date,rank,title,artists,featured
2023-06-24,144,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Varun Jain, Schin-Jigar, Shadab Faridi & Altamash Faridi",N/A
2023-07-01,28,Attention,Doja Cat,N/A
2023-07-01,36,Fukumean,Gunna,N/A
2023-07-01,69,Back To The Moon,Gunna,N/A
2023-07-01,125,Rodeo Dr,Gunna,N/A
2023-07-01,158,Back At It,Gunna,N/A
2023-07-01,177,Yankee 150,"Yandel, Feid & Daddy Yankee",N/A
2023-07-01,179,Broken Melodies,NCT DREAM,N/A
2023-07-01,190,Padam Padam,Kylie Minogue,N/A
2023-07-08,12,Barbie World,Nicki Minaj & Ice Spice With Aqua,N/A
2023-07-08,14,Lady Gaga,"Peso Pluma, Gabito Ballesteros & Junior H",N/A
2023-07-08,16,Sabor Fresa,Fuerza Regida,N/A
2023-07-08,23,Luna,Peso Pluma & Junior H,N/A
2023-07-08,32,"Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,N/A
2023-07-08,35,Oh U Went,Young Thug,Drake
2023-07-08,72,VVS,"Peso Pluma, Edgardo Nunez & Los Dareyes de La Sierra",N/A
2023-07-08,76,Parade On Cleveland,Young Thug,Drake
2023-07-08,99,Baby Hello,Rauw Alejandro X Bizarrap,N/A
2023-07-08,114,Rubicon,Peso Pluma,N/A
2023-07-08,116,(It Goes Like) Nanana,Peggy Gou,N/A
2023-07-08,142,Lagunas,Peso Pluma & Jasiel Nunez,N/A
2023-07-08,145,Cars Bring Me Out,Young Thug,Future
2023-07-08,150,Doomsday.,"Lyrical Lemonade, Juice WRLD & Cordae",N/A
2023-07-08,157,Carnal,Peso Pluma & Natanael Cano,N/A
2023-07-08,159,Corazon Vacio,Maria Becerra,N/A
2023-07-08,165,Wit Da Racks,Young Thug,"21 Savage, Travis Scott & Yak Gotti"
2023-07-08,172,Nueva Vida,Peso Pluma,N/A
2023-07-08,195,Want Me Dead,Young Thug,21 Savage
2023-07-15,1,Vampire,Olivia Rodrigo,N/A
2023-07-15,21,Flooded The Face,Lil Uzi Vert,N/A
2023-07-15,23,Mojabi Ghost,Tainy & Bad Bunny,N/A
2023-07-15,25,Tulum,Peso Pluma & Grupo Frontera,N/A
2023-07-15,26,LaLa,Myke Towers,N/A
2023-07-15,33,Endless Fashion,Lil Uzi Vert,Nicki Minaj
2023-07-15,54,Aye,Lil Uzi Vert,Travis Scott
2023-07-15,55,Copa Vacia,Shakira X Manuel Turizo,N/A
2023-07-15,59,Suicide Doors,Lil Uzi Vert,N/A
2023-07-15,62,Still With You,Jung Kook,N/A
2023-07-15,100,Mi Bello Angel,Natanael Cano,N/A
2023-07-15,122,Pasiempre,"Tainy, Arcangel & Jhayco","Myke Towers, Omar Courtz & Arca"
2023-07-15,138,Crush Em,Lil Uzi Vert,N/A
2023-07-15,141,I Gotta,Lil Uzi Vert,N/A
2023-07-15,145,Ali Cabbar,Emir Can Igrek,N/A
2023-07-15,151,X2,Lil Uzi Vert,N/A
2023-07-15,158,My You,Jung Kook,N/A
2023-07-15,160,Spin Again,Lil Uzi Vert,N/A
2023-07-15,164,Primera Cita,Carin Leon,N/A
2023-07-15,196,Religiously,Bailey Zimmerman,N/A
2023-07-15,200,Vagabundo,"Sebastian Yatra, Manuel Turizo & Beele",N/A
2023-07-22,2,Super Shy,NewJeans,N/A
2023-07-22,4,I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,N/A
2023-07-22,10,Back To December (Taylor's Version),Taylor Swift,N/A
2023-07-22,11,Enchanted (Taylor's Version),Taylor Swift,N/A
2023-07-22,13,Mine (Taylor's Version),Taylor Swift,N/A
2023-07-22,20,Sparks Fly (Taylor’s Version),Taylor Swift,N/A
2023-07-22,24,Speak Now (Taylor's Version),Taylor Swift,N/A
2023-07-22,25,Better Than Revenge (Taylor's Version),Taylor Swift,N/A
2023-07-22,28,Dear John (Taylor's Version),Taylor Swift,N/A
2023-07-22,30,Castles Crumbling (Taylor’s Version) (From The Vault),Taylor Swift,Hayley Williams
2023-07-22,31,The Story Of Us (Taylor's Version),Taylor Swift,N/A
2023-07-22,32,New Jeans,NewJeans,N/A
2023-07-22,33,Mean (Taylor's Version),Taylor Swift,N/A
2023-07-22,36,When Emma Falls In Love (Taylor's Version) (From The Vault),Taylor Swift,N/A
2023-07-22,37,Electric Touch (Taylor’s Version) (From The Vault),Taylor Swift,Fall Out Boy
2023-07-22,39,Columbia,Quevedo,N/A
2023-07-22,49,Foolish One (Taylor's Version) (From The Vault),Taylor Swift,N/A
2023-07-22,53,Haunted (Taylor's Version),Taylor Swift,N/A
2023-07-22,55,Long Live (Taylor's Version),Taylor Swift,N/A
2023-07-22,60,Timeless (Taylor’s Version) (From The Vault),Taylor Swift,N/A
2023-07-22,65,Last Kiss (Taylor's Version),Taylor Swift,N/A
2023-07-22,71,Never Grow Up (Taylor's Version),Taylor Swift,N/A
2023-07-22,79,Innocent (Taylor's Version),Taylor Swift,N/A
2023-07-22,88,Do It Like That,TOMORROW X TOGETHER & Jonas Brothers,N/A
2023-07-22,89,Where Our Blue Is,Tatsuya Kitani,N/A
2023-07-22,91,Ours (Taylor’s Version),Taylor Swift,N/A
2023-07-22,122,Superman (Taylor’s Version),Taylor Swift,N/A
2023-07-22,156,Cream Soda,EXO,N/A
2023-07-22,185,Steal The Show,Lauv,N/A
2023-07-22,196,Aman Guzel Yavas Yuru,Halodayi X Azer Bulbul,N/A
2023-07-22,199,Radio,Lana Del Rey,N/A
2023-07-29,1,Seven,Jung Kook,Latto
2023-07-29,2,Try That In A Small Town,Jason Aldean,N/A
2023-07-29,18,What Was I Made For?,Billie Eilish,N/A
2023-07-29,34,Rush,Troye Sivan,N/A
2023-07-29,43,S91,Karol G,N/A
2023-07-29,55,Overdrive,Post Malone,N/A
2023-07-29,101,Quema,Ryan Castro x Pe$o Pluma,N/A
2023-07-29,182,In Bloom,ZEROBASEONE,N/A
2023-07-29,193,The Night We Met,Lord Huron,N/A
2023-07-29,196,Novidade Na Area,MC Livinho & DJ Matt D,N/A
2023-08-05,5,K-POP,"Travis Scott, Bad Bunny & The Weeknd",N/A
2023-08-05,12,ETA,NewJeans,N/A
2023-08-05,22,Cool With You,NewJeans,N/A
2023-08-05,33,ASAP,NewJeans,N/A
2023-08-05,57,Get Up,NewJeans,N/A
2023-08-05,73,Speed Drive,Charli xcx,N/A
2023-08-05,77,Barbie Girl,Aqua,N/A
2023-08-05,102,I'm Just Ken,Ryan Gosling,N/A
2023-08-05,103,Deli,Ice Spice,N/A
2023-08-05,117,Love Like This,Zayn,N/A
2023-08-05,118,Nothing Compares 2 U,Sinead O'Connor,N/A
2023-08-05,125,ISTJ,NCT DREAM,N/A
2023-08-05,128,White Horse,Chris Stapleton,N/A
2023-08-05,170,Pink,Lizzo,N/A
2023-08-12,2,Meltdown,Travis Scott,Drake
2023-08-12,3,FE!N,Travis Scott,Playboi Carti
2023-08-12,10,Hyaena,Travis Scott,N/A
2023-08-12,13,I Know ?,Travis Scott,N/A
2023-08-12,15,Thank God,Travis Scott,N/A
2023-08-12,16,My Eyes,Travis Scott,N/A
2023-08-12,17,Topia Twins,Travis Scott,Rob49 & 21 Savage
2023-08-12,18,Modern Jam,Travis Scott,Teezo Touchdown
2023-08-12,19,Delresto (Echoes),Travis Scott & Beyonce,N/A
2023-08-12,22,Sirens,Travis Scott,N/A
2023-08-12,23,Telekinesis,Travis Scott,SZA & Future
2023-08-12,25,God's Country,Travis Scott,N/A
2023-08-12,32,Circus Maximus,Travis Scott,The Weeknd & Swae Lee
2023-08-12,34,Skitzo,Travis Scott,Young Thug
2023-08-12,42,Til Further Notice,Travis Scott,James Blake & 21 Savage
2023-08-12,47,Lost Forever,Travis Scott,Westside Gunn
2023-08-12,49,Looove,Travis Scott,Kid Cudi
2023-08-12,55,Parasail,Travis Scott,Yung Lean & Dave Chappelle
2023-08-12,62,Enough Is Enough,Post Malone,N/A
2023-08-12,106,On The Radar Freestyle,Drake & Central Cee,N/A
2023-08-12,112,Something Real,Post Malone,N/A
2023-08-12,131,In Your Love,Tyler Childers,N/A
2023-08-12,139,Desire,Calvin Harris & Sam Smith,N/A
2023-08-12,144,Jealousy,Offset & Cardi B,N/A
2023-08-12,157,Too Cool To Die,Post Malone,N/A
2023-08-12,168,Pacto,Jay Wheeler x Anuel AA x Hades66 x Dei V x Bryant Myers,N/A
2023-08-12,173,Don't Understand,Post Malone,N/A
2023-08-12,188,Novacandy,Post Malone,N/A
2023-08-12,196,Chulopt2,"Bad Gyal, Tokischa & Young Miko",N/A
2023-08-12,200,Halls Na Lingua,Kadu Martins,N/A
2023-08-19,20,Paint The Town Red,Doja Cat,N/A
2023-08-19,60,El Amor de Su Vida,Grupo Frontera & Grupo Firme,N/A
2023-08-19,167,Faz Um Vuk Vuk (Teto Espelhado),Kevin O Chris & DJ Nk Da Serra,N/A
2023-08-26,2,Rich Men North Of Richmond,Oliver Anthony Music,N/A
2023-08-26,7,Bad Idea Right?,Olivia Rodrigo,N/A
2023-08-26,12,Love Me Again,V,N/A
2023-08-26,13,Mi Ex Tenia Razon,Karol G,N/A
2023-08-26,16,Rainy Days,V,N/A
2023-08-26,29,Qlona,Karol G & Peso Pluma,N/A
2023-08-26,68,Una Noche En Medellin (Remix),"Karol G, Cris Mj & Ryan Castro",N/A
2023-08-26,131,Oki Doki,Karol G,N/A
2023-08-26,142,Holanda,JHAYCO,N/A
2023-08-26,174,Dispo,Karol G & Young Miko,N/A
2023-08-26,198,Bad Blood,Taylor Swift,Kendrick Lamar
2023-09-02,99,Call Your Friends,Rod Wave,N/A
2023-09-02,136,Prada,"casso, RAYE & D-Block Europe",N/A
2023-09-02,137,With You,AP Dhillon,N/A
2023-09-02,145,Fast Forward,JEON SOMI,N/A
2023-09-02,171,Heeriye,Jasleen Royal & Arijit Singh,N/A
2023-09-02,175,Better Things,aespa,N/A
2023-09-02,193,Killin' Me Good,JIHYO,N/A
2023-09-09,4,I Remember Everything,Zach Bryan,Kacey Musgraves
2023-09-09,6,Used To Be Young,Miley Cyrus,N/A
2023-09-09,13,Single Soon,Selena Gomez,N/A
2023-09-09,33,Hey Driver,Zach Bryan,The War And Treaty
2023-09-09,39,Spotless,Zach Bryan,The Lumineers
2023-09-09,44,East Side Of Sorrow,Zach Bryan,N/A
2023-09-09,47,Tourniquet,Zach Bryan,N/A
2023-09-09,54,Overtime,Zach Bryan,N/A
2023-09-09,55,Summertime's Close,Zach Bryan,N/A
2023-09-09,59,Fear And Friday's,Zach Bryan,N/A
2023-09-09,67,Ticking,Zach Bryan,N/A
2023-09-09,69,The Girls,BLACKPINK,N/A
2023-09-09,79,El Dorado,Zach Bryan,N/A
2023-09-09,85,Holy Roller,Zach Bryan,Sierra Ferrell
2023-09-09,94,Smaller Acts,Zach Bryan,N/A
2023-09-09,103,Fear And Friday's (Poem),Zach Bryan,N/A
2023-09-09,109,Jake's Piano - Long Island,Zach Bryan,N/A
2023-09-09,111,Tradesman,Zach Bryan,N/A
2023-09-09,134,Oklahoman Son,Zach Bryan,N/A
2023-09-09,149,City Boys,Burna Boy,N/A
2023-09-09,187,That's What I Like,Bruno Mars,N/A
2023-09-09,194,Cheat On Me,Burna Boy,Dave
2023-09-16,28,Specialz,King Gnu,N/A
2023-09-16,31,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,N/A
2023-09-16,36,Last Time I Saw You,Nicki Minaj,N/A
2023-09-16,65,Demons,Doja Cat,N/A
2023-09-16,79,Strangers,Kenya Grace,N/A
2023-09-16,114,Margaritaville,Jimmy Buffett,N/A
2023-09-16,149,Reina,Mora & Saiko,N/A
2023-09-16,156,Donde Se Aprende A Querer?,Mora,N/A
2023-09-16,170,Honey (Are U Coming?),Maneskin,N/A
2023-09-16,177,Love Lee,AKMU,N/A
2023-09-16,194,Elovrga,Alex Favela x Grupo Marca Registrada x Joaquin Medina,N/A
2023-09-23,4,Slow Dancing,V,N/A
2023-09-23,7,Get Him Back!,Olivia Rodrigo,N/A
2023-09-23,9,All-American Bitch,Olivia Rodrigo,N/A
2023-09-23,14,The Grudge,Olivia Rodrigo,N/A
2023-09-23,16,Making The Bed,Olivia Rodrigo,N/A
2023-09-23,19,Logical,Olivia Rodrigo,N/A
2023-09-23,20,Lacy,Olivia Rodrigo,N/A
2023-09-23,21,Ballad Of A Homeschooled Girl,Olivia Rodrigo,N/A
2023-09-23,22,Love Is Embarrassing,Olivia Rodrigo,N/A
2023-09-23,26,Bongos,Cardi B & Megan Thee Stallion,N/A
2023-09-23,30,Pretty Isn't Pretty,Olivia Rodrigo,N/A
2023-09-23,46,Teenage Dream,Olivia Rodrigo,N/A
2023-09-23,86,Bipolar,Peso Pluma x Jasiel Nunez x Junior H,N/A
2023-09-23,89,Blue,V,N/A
2023-09-23,97,"Chaleya (From ""Jawan"")",Arijit Singh & Shilpa Rao,N/A
2023-09-23,113,For Us,V,N/A
2023-09-23,148,Peaches & Eggplants,Young Nudy,21 Savage
2023-09-23,163,Chico,Luisa Sonza,N/A
2023-09-23,176,Show,Ado,N/A
2023-09-23,188,One Dance,Drake,WizKid & Kyla
2023-09-30,3,Slime You Out,Drake,SZA
2023-09-30,11,Greedy,Tate McRae,N/A
2023-09-30,37,Back For More,TOMORROW X TOGETHER & Anitta,N/A
2023-09-30,50,Segun Quien,Maluma & Carin Leon,N/A
2023-09-30,88,Come See Me,Rod Wave,N/A
2023-09-30,92,Turks & Caicos,Rod Wave,21 Savage
2023-09-30,95,Boyz Don't Cry,Rod Wave,N/A
2023-09-30,128,Great Gatsby,Rod Wave,N/A
2023-09-30,145,Water,Tyla,N/A
2023-09-30,148,Long Journey,Rod Wave,N/A
2023-09-30,158,Nostalgia,Rod Wave & Wet,N/A
2023-09-30,161,Let's Go 4,"DJ GBR, MC IG, MC Ryan SP, MC PH, MC Davi, MC Luki, MC Don Juan, MC Kadu, Traplaudo, MC GP & MC GH Do7",N/A
2023-09-30,166,Lose Control,Teddy Swims,N/A
2023-09-30,168,Another One Of Me,"Diddy, French Montana & The Weeknd",21 Savage
2023-09-30,171,CCC,Michelle Maciel x Eden Munoz,N/A
2023-09-30,184,Crazy,Rod Wave,N/A
2023-09-30,199,Smoke,Dynamicduo & Lee Young Ji,N/A
2023-10-07,17,Agora Hills,Doja Cat,N/A
2023-10-07,24,El Jefe,Shakira X Fuerza Regida,N/A
2023-10-07,37,Un Preview,Bad Bunny,N/A
2023-10-07,41,Sarah's Place,Zach Bryan,Noah Kahan
2023-10-07,84,Boys Of Faith,Zach Bryan,Bon Iver
2023-10-07,105,One More Time,blink-182,N/A
2023-10-07,110,My Love Mine All Mine,Mitski,N/A
2023-10-07,149,Deep Satin,Zach Bryan,N/A
2023-10-07,163,Buenas,Quevedo & Saiko,N/A
2023-10-07,169,500lbs,Lil Tecca,N/A
2023-10-14,1,3D,Jung Kook & Jack Harlow,N/A
2023-10-14,19,Si No Estas,Inigo Quintero,N/A
2023-10-14,63,The Brave,YOASOBI,N/A
2023-10-14,90,Ecstacy,SUICIDAL-IDOL,N/A
2023-10-14,128,Better Place,*NSYNC,N/A
2023-10-14,139,American Town,Ed Sheeran,N/A
2023-10-14,156,Vois Sur Ton Chemin (Techno Mix),BENNETT,N/A
2023-10-14,177,Either Way,IVE,N/A
2023-10-14,199,Luces de Tecno,Feid,N/A
2023-10-21,1,IDGAF,Drake,Yeat
2023-10-21,2,First Person Shooter,Drake,J. Cole
2023-10-21,4,Virginia Beach,Drake,N/A
2023-10-21,7,You & Me,JENNIE,N/A
2023-10-21,9,Calling For You,Drake,21 Savage
2023-10-21,10,Gently,Drake,Bad Bunny
2023-10-21,12,Daylight,Drake,N/A
2023-10-21,13,Fear Of Heights,Drake,N/A
2023-10-21,16,Rich Baby Daddy,Drake,Sexyy Red & SZA
2023-10-21,18,Amen,Drake,Teezo Touchdown
2023-10-21,19,7969 Santa,Drake,N/A
2023-10-21,21,8am In Charlotte,Drake,N/A
2023-10-21,24,What Would Pluto Do,Drake,N/A
2023-10-21,26,Bahamas Promises,Drake,N/A
2023-10-21,27,Tried Our Best,Drake,N/A
2023-10-21,28,Members Only,Drake,PARTYNEXTDOOR
2023-10-21,30,All The Parties,Drake,Chief Keef
2023-10-21,31,"Bzrp Music Sessions, Vol. 57",Bizarrap & Milo j,N/A
2023-10-21,32,Drew A Picasso,Drake,N/A
2023-10-21,35,Another Late Night,Drake,Lil Yachty
2023-10-21,47,Away From Home,Drake,N/A
2023-10-21,55,Polar Opposites,Drake,N/A
2023-10-21,56,BBL Love Interlude,Drake,N/A
2023-10-21,66,Screw The World Interlude,Drake,N/A
2023-10-21,75,Gods,NewJeans,N/A
2023-10-21,89,Fact Check,NCT 127,N/A
2023-10-21,92,Y Lloro,Junior H,N/A
2023-10-21,106,Fruto,Bizarrap & Milo j,N/A
2023-10-21,118,Wild Ones,Jessie Murph & Jelly Roll,N/A
2023-10-21,158,Stick Season,Noah Kahan,N/A
2023-10-21,169,$ad Boyz II,Junior H,N/A
2023-10-21,174,Lollipop,"Darell, Ozuna & Maluma",N/A
2023-10-21,181,Off The Record,IVE,N/A
2023-10-28,1,Monaco,Bad Bunny,N/A
2023-10-28,4,Perro Negro,Bad Bunny & Feid,N/A
2023-10-28,6,Fina,Bad Bunny & Young Miko,N/A
2023-10-28,11,Hibiki,Bad Bunny & Mora,N/A
2023-10-28,12,Nadie Sabe,Bad Bunny,N/A
2023-10-28,15,Baby Nueva,Bad Bunny,N/A
2023-10-28,16,Seda,Bad Bunny & Bryant Myers,N/A
2023-10-28,18,Telefono Nuevo,Bad Bunny & Luar La L,N/A
2023-10-28,19,Mr. October,Bad Bunny,N/A
2023-10-28,25,Cybertruck,Bad Bunny,N/A
2023-10-28,28,Gracias Por Nada,Bad Bunny,N/A
2023-10-28,35,Mercedes Carota,Bad Bunny & YOVNGCHIMI,N/A
2023-10-28,36,Vou 787,Bad Bunny,N/A
2023-10-28,41,Los Pits,Bad Bunny,N/A
2023-10-28,47,Acho PR,"Bad Bunny, Arcangel, De La Ghetto & Nengo Flow",N/A
2023-10-28,48,No Me Quiero Casar,Bad Bunny,N/A
2023-10-28,49,Thunder Y Lightning,Bad Bunny & Eladio Carrion,N/A
2023-10-28,57,Vuelve Candy B,Bad Bunny,N/A
2023-10-28,59,Baticano,Bad Bunny,N/A
2023-10-28,60,One Of Your Girls,Troye Sivan,N/A
2023-10-28,63,Say My Grace,Offset,Travis Scott
2023-10-28,72,Chasing That Feeling,TOMORROW X TOGETHER,N/A
2023-10-28,85,Baddie,IVE,N/A
2023-10-28,115,"Kalaastar (From ""Honey 3.0 "")",Yo Yo Honey Singh,N/A
2023-10-28,128,Worth It,Offset & Don Toliver,N/A
2023-11-04,11,Too Much,"The Kid LAROI, Jung Kook & Central Cee",N/A
2023-11-04,67,God Of Music,SEVENTEEN,N/A
2023-11-04,87,Lou Lou,Gabito Ballesteros X Natanael Cano,N/A
2023-11-04,170,Lil Boo Thang,Paul Russell,N/A
2023-11-04,194,One Of The Girls,"The Weeknd, Jennie & Lily-Rose Depp",N/A
2023-11-11,1,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,N/A
2023-11-11,2,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,N/A
2023-11-11,3,Slut! (Taylor's Version) [From The Vault],Taylor Swift,N/A
2023-11-11,4,Say Don't Go (Taylor's Version) [From The Vault],Taylor Swift,N/A
2023-11-11,5,Style (Taylor's Version),Taylor Swift,N/A
2023-11-11,6,Bad Blood (Taylor's Version),Taylor Swift,N/A
2023-11-11,9,Blank Space (Taylor's Version),Taylor Swift,N/A
2023-11-11,14,Suburban Legends (Taylor's Version) [From The Vault],Taylor Swift,N/A
2023-11-11,15,Out Of The Woods (Taylor's Version),Taylor Swift,N/A
2023-11-11,16,Welcome To New York (Taylor's Version),Taylor Swift,N/A
2023-11-11,20,All You Had To Do Was Stay (Taylor's Version),Taylor Swift,N/A
2023-11-11,21,Shake It Off (Taylor's Version),Taylor Swift,N/A
2023-11-11,24,New Romantics (Taylor's Version),Taylor Swift,N/A
2023-11-11,25,Clean (Taylor's Version),Taylor Swift,N/A
2023-11-11,26,I Wish You Would (Taylor's Version),Taylor Swift,N/A
2023-11-11,29,How You Get The Girl (Taylor's Version),Taylor Swift,N/A
2023-11-11,30,I Know Places (Taylor's Version),Taylor Swift,N/A
2023-11-11,32,Wonderland (Taylor's Version),Taylor Swift,N/A
2023-11-11,38,You Are In Love (Taylor's Version),Taylor Swift,N/A
2023-11-11,49,Harley Quinn,Fuerza Regida & Marshmello,N/A
2023-11-11,52,Perfect Night,LE SSERAFIM,N/A
2023-11-11,152,Now And Then,The Beatles,N/A
2023-11-11,183,Reggaeton Champagne,Bellakath & Dani Flow,N/A
2023-11-18,1,Standing Next To You,Jung Kook,N/A
2023-11-18,23,Yes Or No,Jung Kook,N/A
2023-11-18,31,Hate You,Jung Kook,N/A
2023-11-18,46,Please Don't Change,Jung Kook & DJ Snake,N/A
2023-11-18,51,Shot Glass Of Tears,Jung Kook,N/A
2023-11-18,52,Closer To You,Jung Kook & Major Lazer,N/A
2023-11-18,57,Somebody,Jung Kook,N/A
2023-11-18,58,Too Sad To Dance,Jung Kook,N/A
2023-11-18,71,Can't Catch Me Now,Olivia Rodrigo,N/A
2023-11-18,82,Cobra,Megan Thee Stallion,N/A
2023-11-18,170,La_Original.mp3,Emilia & TINI,N/A
2023-11-18,199,Daqui Pra Sempre,Manu Bahtidao & Simone Mendes,N/A
2023-11-25,3,Houdini,Dua Lipa,N/A
2023-11-25,4,Lovin On Me,Jack Harlow,N/A
2023-11-25,10,LALALALA,Stray Kids,N/A
2023-11-25,38,Drama,aespa,N/A
2023-11-25,55,Northern Attitude,Noah Kahan With Hozier,N/A
2023-11-25,106,Megaverse,Stray Kids,N/A
2023-11-25,112,Diluvio,Rauw Alejandro,N/A
2023-12-02,21,You Broke My Heart,Drake,N/A
2023-12-02,23,Exes,Tate McRae,N/A
2023-12-02,50,Evil Ways,Drake,J. Cole
2023-12-02,86,Red Button,Drake,N/A
2023-12-02,90,The Shoe Fits,Drake,N/A
2023-12-02,104,Sweet Venom,ENHYPEN,N/A
2023-12-02,112,Stories About My Brother,Drake,N/A
2023-12-02,191,Wick Man,Drake,N/A
2023-12-02,194,La People,Peso Pluma & Tito Double P,N/A
2023-12-09,33,You're Losing Me (From The Vault),Taylor Swift,N/A
2023-12-09,101,Batter Up,BABYMONSTER,N/A
2023-12-09,108,Labios Mordidos,Kali Uchis & Karol G,N/A
2023-12-09,199,Runaway,Kanye West,Pusha T
2023-12-16,63,My House,Beyonce,N/A
2023-12-16,66,"Arjan Vailly (From ""Animal"")",Bhupinder Babbal,N/A
2023-12-16,145,La Victima,Xavi,N/A
2023-12-16,179,Feather,Sabrina Carpenter,N/A
2023-12-23,43,Needle,Nicki Minaj,Drake
2023-12-23,45,Everybody,Nicki Minaj,Lil Uzi Vert
2023-12-23,67,FTCU,Nicki Minaj,N/A
2023-12-23,76,Run For The Hills,Tate McRae,N/A
2023-12-23,90,Are You Gone Already,Nicki Minaj,N/A
2023-12-23,104,La Diabla,Xavi,N/A
2023-12-23,110,Barbie Dangerous,Nicki Minaj,N/A
2023-12-23,115,Beep Beep,Nicki Minaj,N/A
2023-12-23,121,Let Me Calm Down,Nicki Minaj,J. Cole
2023-12-23,122,Luna,Feid & ATL Jacob,N/A
2023-12-23,127,Bellakeo,Peso Pluma & Anitta,N/A
2023-12-23,136,Big Difference,Nicki Minaj,N/A
2023-12-23,156,Fallin 4 U,Nicki Minaj,N/A
2023-12-23,161,"Abrar’s Entry Jamal Kudu (From ""ANIMAL"")",Harshavardhan Rameshwar,N/A
2023-12-23,181,Pink Friday Girls,Nicki Minaj,N/A
2023-12-23,182,"Pehle Bhi Main (From ""ANIMAL"")",Vishal Mishra,N/A
2023-12-23,193,(There's No Place Like) Home For The Holidays (1954),Perry Como With Mitchell Ayers And His Orchestra,N/A
2023-12-30,142,DJ Play A Christmas Song,Cher,N/A
2023-12-30,148,Ando,Jere Klein,N/A
2023-12-30,197,Lace It,"Juice WRLD, Eminem & benny blanco",N/A
2023-12-30,200,God Rest Ye Merry Gentlemen,Pentatonix,N/A
2024-01-06,55,Closer Than This,Jimin,N/A
2024-01-06,143,"Rudolph, The Red-Nosed Reindeer",Dean Martin,N/A
2024-01-06,147,Winter Wonderland,Laufey,N/A
2024-01-06,157,Last Christmas,Ariana Grande,N/A
2024-01-06,165,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),Lauana Prado,N/A
2024-01-06,182,You're Christmas To Me,Sam Ryder,N/A
2024-01-06,200,Jingle Bells,Meghan Trainor,N/A
2024-01-13,51,Rompe La Dompe,"Peso Pluma, Junior H & Oscar Maydon",N/A
2024-01-13,99,Wherever U R,UMI & V,N/A
2024-01-13,102,Deja Vu,Luan & Ana Castela,N/A
2024-01-13,120,Murder On The Dancefloor,Sophie Ellis-Bextor,N/A
2024-01-13,121,Poco A Poco,Xavi X Dareyes de La Sierra,N/A
2024-01-13,127,Never Lose Me,Flo Milli,N/A
2024-01-13,139,Stayin' Alive,Bee Gees,N/A
2024-01-13,154,Goat,Number_i,N/A
2024-01-13,171,Modo DND,Xavi X Tony Aguirre,N/A
2024-01-13,187,Becane,Yame,N/A
2024-01-13,190,Poker Face,Lady Gaga,N/A
2024-01-20,153,Maria Mariah,"Silva MC, DJ F7, JC no Beat & MC Meno Dani",N/A
2024-01-20,168,Una Foto,Mesita X NICKI NICOLE X Tiago PZK X Emilia,N/A
2024-01-20,196,Flashing Lights,Kanye West,Dwele
2024-01-20,198,Unforgettable,French Montana,Swae Lee
2024-01-27,1,"Yes, And?",Ariana Grande,N/A
2024-01-27,5,Redrum,21 Savage,N/A
2024-01-27,8,Nee-nah,"21 Savage, Travis Scott & Metro Boomin",N/A
2024-01-27,9,Igual Que Un Angel,Kali Uchis & Peso Pluma,N/A
2024-01-27,14,"Bzrp Music Sessions, Vol. 58",Bizarrap & Young Miko,N/A
2024-01-27,19,N.H.I.E.,21 Savage & Doja Cat,N/A
2024-01-27,24,All Of Me,21 Savage,N/A
2024-01-27,43,Sneaky,21 Savage,N/A
2024-01-27,44,Pop Ur Sht,"21 Savage, Young Thug & Metro Boomin",N/A
2024-01-27,50,Dangerous,"21 Savage, Lil Durk & Metro Boomin",N/A
2024-01-27,65,Prove It,21 Savage & Summer Walker,N/A
2024-01-27,66,Should've Wore A Bonnet,21 Savage & Brent Faiyaz,N/A
2024-01-27,77,Bling-Bang-Bang-Born,Creepy Nuts,N/A
2024-01-27,90,Red Sky,"21 Savage, Tommy Newport & Mikky Ekko",N/A
2024-01-27,91,J Christ,Lil Nas X,N/A
2024-01-27,93,Letter To My Brudda,21 Savage,N/A
2024-01-27,94,Just Like Me,"21 Savage, Burna Boy & Metro Boomin",N/A
2024-01-27,105,See The Real,21 Savage,N/A
2024-01-27,123,Unwritten,Natasha Bedingfield,N/A
2024-01-27,138,Dark Days,21 Savage & Mariah The Scientist,N/A
2024-01-27,148,First Love,Oscar Ortiz X Edgardo Nunez,N/A
2024-01-27,157,American Dream,Heather Carmillia Joseph,N/A
2024-01-27,160,Alucin,Eugenio Esquivel X Grupo Marca Registrada X Sebastian Esquivel,N/A
2024-01-27,188,Angel Numbers / Ten Toes,Chris Brown,N/A
2024-02-03,13,Beautiful Things,Benson Boone,N/A
2024-02-03,76,Skin And Bones,David Kushner,N/A
2024-02-03,78,Whatever,Kygo With Ava Max,N/A
2024-02-03,129,Love Wins All,IU,N/A
2024-02-03,145,La Falda,Myke Towers,N/A
2024-02-03,156,Bansanka (Dinner Song),tuki.,N/A
