decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.2855979331872946,2023-07-15,138,0.08512565307587486,Crush Em,'Lil Uzi Vert',"""None""",0.1149447650984971,0.5
0.2855979331872946,2023-07-15,141,0.0842151921066519,I Gotta,'Lil Uzi Vert',"""None""",0.11378022302782796,0.5
0.2855979331872946,2023-07-15,145,0.08304547985373997,Ali Cabbar,'Emir Can Igrek',"""None""",0.5,0.5
0.2855979331872946,2023-07-15,151,0.08137884587711594,X2,'Lil Uzi Vert',"""None""",0.11266900089035262,0.5
0.2855979331872946,2023-07-15,158,0.079555728417573,My You,'Jung Kook',"""None""",0.2958478879571256,0.5
0.2855979331872946,2023-07-15,160,0.07905694150420949,Spin Again,'Lil Uzi Vert',"""None""",0.11153554065747266,0.5
0.2855979331872946,2023-07-15,164,0.07808688094430304,Primera Cita,'Carin Leon',"""None""",0.08247860988423225,0.5
0.2855979331872946,2023-07-15,196,0.07142857142857142,Religiously,'Bailey Zimmerman',"""None""",0.10847441958370219,0.5
0.2855979331872946,2023-07-15,200,0.07071067811865475,Vagabundo,'Sebastian Yatra',"""'Manuel Turizo', 'Beele'""",0.07977838851736364,0.08092815222864669
0.2875146911281489,2023-07-22,2,0.7071067811865475,Super Shy,'NewJeans',"""None""",0.1382007191898961,0.5
0.2875146911281489,2023-07-22,4,0.5,I Can See You (Taylor’s Version) (From The Vault),'Taylor Swift',"""None""",0.19588973336195462,0.5
0.2875146911281489,2023-07-22,10,0.31622776601683794,Back To December (Taylor's Version),'Taylor Swift',"""None""",0.19944106327968875,0.5
0.2875146911281489,2023-07-22,11,0.30151134457776363,Enchanted (Taylor's Version),'Taylor Swift',"""None""",0.20078912919388472,0.5
0.2875146911281489,2023-07-22,13,0.2773500981126146,Mine (Taylor's Version),'Taylor Swift',"""None""",0.20193849603068825,0.5
0.2875146911281489,2023-07-22,20,0.22360679774997896,Sparks Fly (Taylor’s Version),'Taylor Swift',"""None""",0.2027893279570583,0.5
0.2875146911281489,2023-07-22,24,0.20412414523193154,Speak Now (Taylor's Version),'Taylor Swift',"""None""",0.20302158081072588,0.5
0.2875146911281489,2023-07-22,25,0.2,Better Than Revenge (Taylor's Version),'Taylor Swift',"""None""",0.2030337459939673,0.5
0.2875146911281489,2023-07-22,28,0.1889822365046136,Dear John (Taylor's Version),'Taylor Swift',"""None""",0.20300063834546012,0.5
0.2875146911281489,2023-07-22,30,0.18257418583505536,Castles Crumbling (Taylor’s Version) (From The Vault),'Taylor Swi feat.',"""'Hayley Williams'""",0.19559579857230294,0.5
0.2875146911281489,2023-07-22,31,0.1796053020267749,The Story Of Us (Taylor's Version),'Taylor Swift',"""None""",0.20284930529377754,0.5
0.2875146911281489,2023-07-22,32,0.17677669529663687,New Jeans,'NewJeans',"""None""",0.2526462085204553,0.5
0.2875146911281489,2023-07-22,33,0.17407765595569785,Mean (Taylor's Version),'Taylor Swift',"""None""",0.2026010588746035,0.5
0.2875146911281489,2023-07-22,36,0.16666666666666666,When Emma Falls In Love (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.20229964744181755,0.5
0.2875146911281489,2023-07-22,37,0.1643989873053573,Electric Touch (Taylor’s Version) (From The Vault),'Taylor Swi feat.',"""'Fall Out Boy'""",0.19471194685588403,0.5
0.2875146911281489,2023-07-22,39,0.16012815380508713,Columbia,'Quevedo',"""None""",0.12321032744007587,0.5
0.2875146911281489,2023-07-22,49,0.14285714285714285,Foolish One (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.20192704529219635,0.5
0.2875146911281489,2023-07-22,53,0.13736056394868904,Haunted (Taylor's Version),'Taylor Swift',"""None""",0.20131576307323595,0.5
0.2875146911281489,2023-07-22,55,0.13483997249264842,Long Live (Taylor's Version),'Taylor Swift',"""None""",0.20066070442683764,0.5
0.2875146911281489,2023-07-22,60,0.12909944487358055,Timeless (Taylor’s Version) (From The Vault),'Taylor Swift',"""None""",0.19999337324672362,0.5
0.2875146911281489,2023-07-22,65,0.12403473458920847,Last Kiss (Taylor's Version),'Taylor Swift',"""None""",0.19928182102714947,0.5
0.2875146911281489,2023-07-22,71,0.11867816581938533,Never Grow Up (Taylor's Version),'Taylor Swift',"""None""",0.1985340817350142,0.5
0.2875146911281489,2023-07-22,79,0.1125087900926024,Innocent (Taylor's Version),'Taylor Swift',"""None""",0.1977483518453023,0.5
0.2875146911281489,2023-07-22,88,0.10660035817780521,Do It Like That,'TOMORROW',"""'TOGETHER', 'Jonas Brothers'""",0.0939739619964547,0.08671536375261123
0.2875146911281489,2023-07-22,89,0.105999788000636,Where Our Blue Is,'Tatsuya Kitani',"""None""",0.5,0.5
0.2875146911281489,2023-07-22,91,0.10482848367219183,Ours (Taylor’s Version),'Taylor Swift',"""None""",0.1969178222748033,0.5
0.2875146911281489,2023-07-22,122,0.09053574604251853,Superman (Taylor’s Version),'Taylor Swift',"""None""",0.19602921024173411,0.5
0.2875146911281489,2023-07-22,156,0.08006407690254357,Cream Soda,'EXO',"""None""",0.125,0.5
0.2875146911281489,2023-07-22,185,0.07352146220938077,Steal The Show,'Lauv',"""None""",0.07453559924999299,0.5
0.2875146911281489,2023-07-22,196,0.07142857142857142,Aman Guzel Yavas Yuru,'Halodayi',"""'Azer Bulbul'""",0.5,0.5
0.2875146911281489,2023-07-22,199,0.07088812050083358,Radio,'Lana Del Rey',"""None""",0.17917011132744945,0.5
0.28943144906900325,2023-07-29,1,1.0,Seven,'Jung Kook',"""'Latto'""",0.2523289682599978,0.10061594199385002
0.28943144906900325,2023-07-29,2,0.7071067811865475,Try That In A Small Town,'Jason Aldean',"""None""",0.11192692946011029,0.5
0.28943144906900325,2023-07-29,18,0.23570226039551587,What Was I Made For?,'Billie Eilish',"""None""",0.1708758965339647,0.5
0.28943144906900325,2023-07-29,34,0.17149858514250882,Rush,'Troye Sivan',"""None""",0.08397773770364562,0.5
0.28943144906900325,2023-07-29,43,0.15249857033260467,S91,'Karol G',"""None""",0.17702779791982043,0.5
0.28943144906900325,2023-07-29,55,0.13483997249264842,Overdrive,'Post Malone',"""None""",0.15751222786779812,0.5
0.28943144906900325,2023-07-29,101,0.09950371902099892,Quema,'Ryan Castro',"""'Pe$o Pluma'""",0.07818567946904939,0.5
0.28943144906900325,2023-07-29,182,0.07412493166611012,In Bloom,'ZEROBASEONE',"""None""",0.5,0.5
0.28943144906900325,2023-07-29,193,0.07198157507486945,The Night We Met,'Lord Huron',"""None""",0.5,0.5
0.28943144906900325,2023-07-29,196,0.07142857142857142,Novidade Na Area,'MC Livinho',"""'DJ Matt D'""",0.5,0.5
0.2913482070098576,2023-08-05,5,0.4472135954999579,K-POP,'Travis Scott',"""'Bad Bunny', 'The Weeknd'""",0.17004328178224204,0.2193582690674508
0.2913482070098576,2023-08-05,12,0.2886751345948129,ETA,'NewJeans',"""None""",0.23993982986468554,0.5
0.2913482070098576,2023-08-05,22,0.21320071635561041,Cool With You,'NewJeans',"""None""",0.24693329712269385,0.5
0.2913482070098576,2023-08-05,33,0.17407765595569785,ASAP,'NewJeans',"""None""",0.2427001570281491,0.5
0.2913482070098576,2023-08-05,57,0.13245323570650439,Get Up,'NewJeans',"""None""",0.2350488164481437,0.5
0.2913482070098576,2023-08-05,73,0.11704114719613057,Speed Drive,'Charli',"""'c x'""",0.07808688094430304,0.07808688094430304
0.2913482070098576,2023-08-05,77,0.11396057645963795,Barbie Girl,'Aqua',"""None""",0.2886751345948129,0.5
0.2913482070098576,2023-08-05,102,0.09901475429766744,I'm Just Ken,'Ryan Gosling',"""None""",0.5,0.5
0.2913482070098576,2023-08-05,103,0.09853292781642932,Deli,'Ice Spice',"""None""",0.24713560804955195,0.5
0.2913482070098576,2023-08-05,117,0.09245003270420485,Love Like This,'Zayn',"""None""",0.12531724121077234,0.5
0.2913482070098576,2023-08-05,118,0.09205746178983235,Nothing Compares 2 U,'Sinead O'Connor',"""None""",0.5,0.5
0.2913482070098576,2023-08-05,125,0.08944271909999159,ISTJ,'NCT DREAM',"""None""",0.08250712389894753,0.5
0.2913482070098576,2023-08-05,128,0.08838834764831843,White Horse,'Chris Stapleton',"""None""",0.1085874734456763,0.5
0.2913482070098576,2023-08-05,170,0.07669649888473704,Pink,'Lizzo',"""None""",0.13421317136015687,0.5
0.2932649649507119,2023-08-12,2,0.7071067811865475,Meltdown,'Travis Scott',"""'Drake'""",0.17975353908035568,0.29395006536690776
0.2932649649507119,2023-08-12,3,0.5773502691896258,FE!N,'Travis Scott',"""'Playboi Carti'""",0.1976065572657846,0.13701270809398697
0.2932649649507119,2023-08-12,10,0.31622776601683794,Hyaena,'Travis Scott',"""None""",0.21004143171339704,0.5
0.2932649649507119,2023-08-12,13,0.2773500981126146,I Know ?,'Travis Scott',"""None""",0.21340830022942778,0.5
0.2932649649507119,2023-08-12,15,0.2581988897471611,Thank God,'Travis Scott',"""None""",0.21537340595532845,0.5
0.2932649649507119,2023-08-12,16,0.25,My Eyes,'Travis Scott',"""None""",0.2166503071417801,0.5
0.2932649649507119,2023-08-12,17,0.24253562503633297,Topia Twins,'Travis Scott',"""'Rob49', '21 Savage'""",0.21761588445464938,0.3714059950591057
0.2932649649507119,2023-08-12,18,0.23570226039551587,Modern Jam,'Travis Scott',"""'Teezo Touchdown'""",0.21831708645679868,0.11396057645963795
0.2932649649507119,2023-08-12,19,0.22941573387056174,Delresto (Echoes),'Travis Scott',"""'Beyonce'""",0.21879288935646382,0.17423570205901714
0.2932649649507119,2023-08-12,22,0.21320071635561041,Sirens,'Travis Scott',"""None""",0.21907587389130956,0.5
0.2932649649507119,2023-08-12,23,0.20851441405707477,Telekinesis,'Travis Scott',"""'SZA', 'Future'""",0.21892342525903008,0.17631098383779265
0.2932649649507119,2023-08-12,25,0.2,God's Country,'Travis Scott',"""None""",0.2186601632812403,0.5
0.2932649649507119,2023-08-12,32,0.17677669529663687,Circus Maximus,'Travis Scott',"""'The Weeknd', 'Swae Lee'""",0.21819985727064992,0.17648476100722726
0.2932649649507119,2023-08-12,34,0.17149858514250882,Skitzo,'Travis Scott',"""'Young Thug'""",0.21720263643138718,0.1596561671789105
0.2932649649507119,2023-08-12,42,0.1543033499620919,Til Further Notice,'Travis Scott',"""'James Blake', '21 Savage'""",0.2161282229216218,0.1632150451562015
0.2932649649507119,2023-08-12,47,0.14586499149789456,Lost Forever,'Travis Scott',"""'Westside Gunn'""",0.21470822166606168,0.5
0.2932649649507119,2023-08-12,49,0.14285714285714285,Looove,'Travis Scott',"""'Kid Cudi'""",0.2131625237025691,0.09991130583048793
0.2932649649507119,2023-08-12,55,0.13483997249264842,Parasail,'Travis Scott',"""'Yung Lean', 'Dave Chappelle'""",0.2116186603865646,0.3229324957489473
0.2932649649507119,2023-08-12,62,0.1270001270001905,Enough Is Enough,'Post Malone',"""None""",0.1565918129230333,0.5
0.2932649649507119,2023-08-12,106,0.09712858623572641,On The Radar Freestyle,'Drake',"""'Central Cee'""",0.2990665603494004,0.20177537242376986
0.2932649649507119,2023-08-12,112,0.0944911182523068,Something Real,'Post Malone',"""None""",0.15543693451235294,0.5
0.2932649649507119,2023-08-12,131,0.0873704056661038,In Your Love,'Tyler Childers',"""None""",0.5,0.5
0.2932649649507119,2023-08-12,139,0.08481889296799709,Desire,'Calvin Harris',"""'Sam Smith'""",0.12726510804972363,0.19311303006140645
0.2932649649507119,2023-08-12,144,0.08333333333333333,Jealousy,'Offset',"""'Cardi B'""",0.1319837655325096,0.23850977282442315
0.2932649649507119,2023-08-12,157,0.07980868844676221,Too Cool To Die,'Post Malone',"""None""",0.15314773541171461,0.5
0.2932649649507119,2023-08-12,168,0.07715167498104596,Pacto,'Jay Wheeler',"""'Anuel AA', 'Hades66', 'Dei V', 'Bryant Myers'""",0.07392212709545729,0.29360313621686546
0.2932649649507119,2023-08-12,173,0.07602859212697055,Don't Understand,'Post Malone',"""None""",0.15049275573951507,0.5
0.2932649649507119,2023-08-12,188,0.07293249574894728,Novacandy,'Post Malone',"""None""",0.14789122441597294,0.5
0.2932649649507119,2023-08-12,196,0.07142857142857142,Chulopt2,'Bad Gyal',"""'Tokischa', 'Young Miko'""",0.07692307692307693,0.306980288229819
0.2932649649507119,2023-08-12,200,0.07071067811865475,Halls Na Lingua,'Kadu Martins',"""None""",0.5,0.5
0.29518172289156624,2023-08-19,20,0.22360679774997896,Paint The Town Red,'Doja Cat',"""None""",0.1480913507688265,0.5
0.29518172289156624,2023-08-19,60,0.12909944487358055,El Amor de Su Vida,'Grupo Frontera',"""'Grupo Firme'""",0.16223341886164028,0.07106690545187015
0.29518172289156624,2023-08-19,167,0.07738232325341368,Faz Um Vuk Vuk (Teto Espelhado),'Kevin O Chris',"""'DJ Nk Da Serra'""",0.5,0.5
0.2970984808324206,2023-08-26,2,0.7071067811865475,Rich Men North Of Richmond,'Oliver Anthony Music',"""None""",0.5,0.5
0.2970984808324206,2023-08-26,7,0.3779644730092272,Bad Idea Right?,'Olivia Rodrigo',"""None""",0.4318090436339432,0.5
0.2970984808324206,2023-08-26,12,0.2886751345948129,Love Me Again,'V',"""None""",0.14002800840280097,0.5
0.2970984808324206,2023-08-26,13,0.2773500981126146,Mi Ex Tenia Razon,'Karol G',"""None""",0.17607337436989512,0.5
0.2970984808324206,2023-08-26,16,0.25,Rainy Days,'V',"""None""",0.21495701429525238,0.5
0.2970984808324206,2023-08-26,29,0.18569533817705186,Qlona,'Karol G',"""'Peso Pluma'""",0.1798692295866133,0.1174715557449996
0.2970984808324206,2023-08-26,68,0.12126781251816648,Una Noche En Medellin (Remix),'Karol G',"""'Cris Mj', 'Ryan Castro'""",0.18007970376460716,0.08498749032208991
0.2970984808324206,2023-08-26,131,0.0873704056661038,Oki Doki,'Karol G',"""None""",0.17802914222321817,0.5
0.2970984808324206,2023-08-26,142,0.08391813582966891,Holanda,'JHAYCO',"""None""",0.5,0.5
0.2970984808324206,2023-08-26,174,0.07580980435789034,Dispo,'Karol G',"""'Young Miko'""",0.17497469222885137,0.09265992646244811
0.2970984808324206,2023-08-26,198,0.07106690545187015,Bad Blood,'Taylor Swi feat.',"""'Kendrick Lamar'""",0.1927852106855287,0.21190606318048233
0.2990152387732749,2023-09-02,99,0.10050378152592121,Call Your Friends,'Rod Wave',"""None""",0.10601623522824313,0.5
0.2990152387732749,2023-09-02,136,0.08574929257125441,Prada,'casso',"""'RAYE', 'D-Block Europe'""",0.5,0.2925244366652841
0.2990152387732749,2023-09-02,137,0.0854357657716761,With You,'AP Dhillon',"""None""",0.5,0.5
0.2990152387732749,2023-09-02,145,0.08304547985373997,Fast Forward,'JEON SOMI',"""None""",0.07352146220938077,0.5
0.2990152387732749,2023-09-02,171,0.07647191129018725,Heeriye,'Jasleen Royal',"""'Arijit Singh'""",0.08512565307587486,0.07529348978783724
0.2990152387732749,2023-09-02,175,0.07559289460184544,Better Things,'aespa',"""None""",0.09541185539372081,0.5
0.2990152387732749,2023-09-02,193,0.07198157507486945,Killin' Me Good,'JIHYO',"""None""",0.5,0.5
0.30093199671412924,2023-09-09,4,0.5,I Remember Everything,'Zach Bryan',"""'Kacey Musgraves'""",0.09859605661639764,0.5
0.30093199671412924,2023-09-09,6,0.4082482904638631,Used To Be Young,'Miley Cyrus',"""None""",0.17861920144627164,0.5
0.30093199671412924,2023-09-09,13,0.2773500981126146,Single Soon,'Selena Gomez',"""None""",0.17204243353660023,0.5
0.30093199671412924,2023-09-09,33,0.17407765595569785,Hey Driver,'Zach Bryan',"""'The War And Treaty'""",0.23325295711772828,0.5
0.30093199671412924,2023-09-09,39,0.16012815380508713,Spotless,'Zach Bryan',"""'The Lumineers'""",0.21838829626512132,0.5
0.30093199671412924,2023-09-09,44,0.15075567228888181,East Side Of Sorrow,'Zach Bryan',"""None""",0.2066916768270702,0.5
0.30093199671412924,2023-09-09,47,0.14586499149789456,Tourniquet,'Zach Bryan',"""None""",0.19733929772579856,0.5
0.30093199671412924,2023-09-09,54,0.13608276348795434,Overtime,'Zach Bryan',"""None""",0.18996574673582817,0.5
0.30093199671412924,2023-09-09,55,0.13483997249264842,Summertime's Close,'Zach Bryan',"""None""",0.1832142872391986,0.5
0.30093199671412924,2023-09-09,59,0.13018891098082389,Fear And Friday's,'Zach Bryan',"""None""",0.1778279554464792,0.5
0.30093199671412924,2023-09-09,67,0.12216944435630522,Ticking,'Zach Bryan',"""None""",0.17305495295677328,0.5
0.30093199671412924,2023-09-09,69,0.1203858530857692,The Girls,'BLACKPINK',"""None""",0.2866120187861855,0.5
0.30093199671412924,2023-09-09,79,0.1125087900926024,El Dorado,'Zach Bryan',"""None""",0.16842096757843383,0.5
0.30093199671412924,2023-09-09,85,0.10846522890932808,Holy Roller,'Zach Bryan',"""'Sierra Ferrell'""",0.16375420651178282,0.5
0.30093199671412924,2023-09-09,94,0.10314212462587934,Smaller Acts,'Zach Bryan',"""None""",0.15949496304771094,0.5
0.30093199671412924,2023-09-09,103,0.09853292781642932,Fear And Friday's (Poem),'Zach Bryan',"""None""",0.15546427238338464,0.5
0.30093199671412924,2023-09-09,109,0.09578262852211514,Jake's Piano - Long Island,'Zach Bryan',"""None""",0.1516640201866946,0.5
0.30093199671412924,2023-09-09,111,0.0949157995752499,Tradesman,'Zach Bryan',"""None""",0.14816726738017957,0.5
0.30093199671412924,2023-09-09,134,0.08638684255813601,Oklahoman Son,'Zach Bryan',"""None""",0.14503131186731272,0.5
0.30093199671412924,2023-09-09,149,0.08192319205190406,City Boys,'Burna Boy',"""None""",0.1178566075616105,0.5
0.30093199671412924,2023-09-09,187,0.07312724241271307,That's What I Like,'Bruno Mars',"""None""",0.08164949839038556,0.5
0.30093199671412924,2023-09-09,194,0.07179581586177382,Cheat On Me,'Burna Boy',"""'Dave'""",0.11178110169565178,0.17497972597820682
0.30284875465498357,2023-09-16,28,0.1889822365046136,Specialz,'King Gnu',"""None""",0.09040399453730942,0.5
0.30284875465498357,2023-09-16,31,0.1796053020267749,Que Onda,'Calle 24',"""'Chino Pacas', 'Fuerza Regida'""",0.5,0.11001512554224649
0.30284875465498357,2023-09-16,36,0.16666666666666666,Last Time I Saw You,'Nicki Minaj',"""None""",0.17237454341613442,0.5
0.30284875465498357,2023-09-16,65,0.12403473458920847,Demons,'Doja Cat',"""None""",0.1509469667972192,0.5
0.30284875465498357,2023-09-16,79,0.1125087900926024,Strangers,'Kenya Grace',"""None""",0.5,0.5
0.30284875465498357,2023-09-16,114,0.0936585811581694,Margaritaville,'Jimmy Buffett',"""None""",0.5,0.5
0.30284875465498357,2023-09-16,149,0.08192319205190406,Reina,'Mora',"""'Saiko'""",0.09615139634837429,0.09053574604251853
0.30284875465498357,2023-09-16,156,0.08006407690254357,Donde Se Aprende A Querer?,'Mora',"""None""",0.09409597144858411,0.5
0.30284875465498357,2023-09-16,170,0.07669649888473704,Honey (Are U Coming?),'Maneskin',"""None""",0.11793528029789865,0.5
0.30284875465498357,2023-09-16,177,0.07516460280028289,Love Lee,'AKMU',"""None""",0.5,0.5
0.30284875465498357,2023-09-16,194,0.07179581586177382,Elovrga,'Ale',"""'Favela', 'Grupo Marca Registrada', 'Joaquin Medina'""",0.5,0.3603702368551271
0.3047655125958379,2023-09-23,4,0.5,Slow Dancing,'V',"""None""",0.22670127365728554,0.5
0.3047655125958379,2023-09-23,7,0.3779644730092272,Get Him Back!,'Olivia Rodrigo',"""None""",0.42788633433261103,0.5
0.3047655125958379,2023-09-23,9,0.3333333333333333,All-American Bitch,'Olivia Rodrigo',"""None""",0.4244939477851232,0.5
0.3047655125958379,2023-09-23,14,0.2672612419124244,The Grudge,'Olivia Rodrigo',"""None""",0.4186933962538329,0.5
0.3047655125958379,2023-09-23,16,0.25,Making The Bed,'Olivia Rodrigo',"""None""",0.4096342022368702,0.5
0.3047655125958379,2023-09-23,19,0.22941573387056174,Logical,'Olivia Rodrigo',"""None""",0.4006233912205801,0.5
0.3047655125958379,2023-09-23,20,0.22360679774997896,Lacy,'Olivia Rodrigo',"""None""",0.39147565648971716,0.5
0.3047655125958379,2023-09-23,21,0.2182178902359924,Ballad Of A Homeschooled Girl,'Olivia Rodrigo',"""None""",0.38296124629323597,0.5
0.3047655125958379,2023-09-23,22,0.21320071635561041,Love Is Embarrassing,'Olivia Rodrigo',"""None""",0.37500872041549216,0.5
0.3047655125958379,2023-09-23,26,0.19611613513818404,Bongos,'Cardi B',"""'Megan Thee Stallion'""",0.22797409750974973,0.17755508131410022
0.3047655125958379,2023-09-23,30,0.18257418583505536,Pretty Isn't Pretty,'Olivia Rodrigo',"""None""",0.36755757378075826,0.5
0.3047655125958379,2023-09-23,46,0.14744195615489714,Teenage Dream,'Olivia Rodrigo',"""None""",0.3594142128876142,0.5
0.3047655125958379,2023-09-23,86,0.10783277320343841,Bipolar,'Peso Pluma',"""'Jasiel Nunez', 'Junior H'""",0.12032264248527492,0.10504399612697012
