decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.27409738554216867,2023-06-03,184,0.07372097807744857,What It Is (Block Boy),'Doechii',"""'Kodak Black'""",0.5,0.13870800391706894
0.27409738554216867,2023-06-03,185,0.07352146220938077,Danza Kuduro,'Don Omar',"""'Lucenzo'""",0.5,0.5
0.27409738554216867,2023-06-03,190,0.07254762501100116,What's Love Got To Do With It,'Tina Turner',"""None""",0.07559289460184544,0.5
0.276014143483023,2023-06-10,18,0.23570226039551587,Hits Different,'Taylor Swift',"""None""",0.1982548041390765,0.5
0.276014143483023,2023-06-10,24,0.20412414523193154,Dance The Night,'Dua Lipa',"""None""",0.1558503505728757,0.5
0.276014143483023,2023-06-10,53,0.13736056394868904,Stand By Me,'Lil Durk',"""'Morgan Wallen'""",0.12817614928234505,0.11316539289812175
0.276014143483023,2023-06-10,56,0.1336306209562122,Bye,'Peso Pluma',"""None""",0.10375211604196889,0.5
0.276014143483023,2023-06-10,79,0.1125087900926024,Pelle Coat,'Lil Durk',"""None""",0.12836449807982417,0.5
0.276014143483023,2023-06-10,85,0.10846522890932808,"Bzrp Music Sessions, Vol. 55",'Bizarrap',"""'Peso Pluma'""",0.1613541359589249,0.10610249931553328
0.276014143483023,2023-06-10,89,0.105999788000636,War Bout It,'Lil Durk',"""'21 Savage'""",0.12804587235710108,0.2607413458831931
0.276014143483023,2023-06-10,160,0.07905694150420949,"Eve, Psyche & The Bluebeard's Wife",'LE SSERAFIM',"""None""",0.10773980133724619,0.5
0.276014143483023,2023-06-10,165,0.0778498944161523,Night Dancer,'imase',"""None""",0.5,0.5
0.276014143483023,2023-06-10,197,0.07124704998790965,Need A Favor,'Jelly Roll',"""None""",0.5,0.5
0.2779309014238773,2023-06-17,9,0.3333333333333333,Sprinter,'Dave',"""'Central Cee'""",0.09507727175578146,0.1598228963441585
0.2779309014238773,2023-06-17,20,0.22360679774997896,Popular,'The Weeknd',"""'Playboi Carti', 'Madonna'""",0.20169697461721903,0.31016474649389947
0.2779309014238773,2023-06-17,24,0.20412414523193154,S-Class,'Stray Kids',"""None""",0.13661027018307292,0.5
0.2779309014238773,2023-06-17,27,0.19245008972987526,Calling,'Metro Boomin',"""'Swae Lee', 'NAV', 'A Boogie Wit da Hoodie'""",0.18074372993031404,0.10868022149053173
0.2779309014238773,2023-06-17,30,0.18257418583505536,Annihilate,'Metro Boomin',"""'Swae Lee', 'Lil Wayne', 'Offset'""",0.1812077116557745,0.1431411726905599
0.2779309014238773,2023-06-17,34,0.17149858514250882,Am I Dreaming,'Metro Boomin',"""'A$AP Rocky', 'Roisee'""",0.18125980707529882,0.2993659261569115
0.2779309014238773,2023-06-17,42,0.1543033499620919,Los del Espacio,'LIT killah',"""'Maria Becerra', 'FMK', 'Rusherking', 'Duki', 'Emilia', 'Tiago pzk', 'Big One'""",0.5,0.08620157913670361
0.2779309014238773,2023-06-17,66,0.12309149097933272,Put It On Da Floor Again,'Latto',"""'Cardi B'""",0.0778498944161523,0.24220198237957544
0.2779309014238773,2023-06-17,83,0.10976425998969035,Self Love,'Metro Boomin',"""'Coi Leray'""",0.18090133685847848,0.09988089682323507
0.2779309014238773,2023-06-17,85,0.10846522890932808,Ta OK,'DENNIS E MC Kevin O Chris',"""'Maluma', 'Karol G'""",0.5,0.15636681794684765
0.2779309014238773,2023-06-17,97,0.10153461651336192,All The Way Live,'Metro Boomin',"""'Future', 'Lil Uzi Vert'""",0.17838144564122427,0.14413478459217313
0.2779309014238773,2023-06-17,104,0.09805806756909202,El Cielo,'Sky Rompiendo',"""'Feid', 'Myke Towers'""",0.5,0.10108767893144655
0.2779309014238773,2023-06-17,111,0.0949157995752499,Bread & Butter,'Gunna',"""None""",0.13405534632264018,0.5
0.2779309014238773,2023-06-17,136,0.08574929257125441,Lilith (Diablo IV Anthem),'Halsey',"""'SUGA Of BTS'""",0.10431012970507594,0.5
0.2779309014238773,2023-06-17,143,0.08362420100070908,Hummingbird,'Metro Boomin',"""'James Blake'""",0.17575242553864648,0.5
0.2779309014238773,2023-06-17,165,0.0778498944161523,Pisman Degilim,'Dogu Swag',"""'Semicenk'""",0.5,0.5
0.2779309014238773,2023-06-17,167,0.07738232325341368,Link Up,'Metro Boomin',"""'Don Toliver', 'Wizkid', 'BEAM', 'Toian'""",0.17270487138640636,0.22172808182698706
0.2779309014238773,2023-06-17,172,0.07624928516630233,"Phir Aur Kya Chahiye (From ""Zara Hatke Zra Bachke"")",'Arijit Singh',"""'Sachin-Jigar'""",0.07432941462471664,0.5
0.2779309014238773,2023-06-17,173,0.07602859212697055,Makeba,'Jain',"""None""",0.5,0.5
0.2779309014238773,2023-06-17,185,0.07352146220938077,Danger (Spider),'Offset',"""'JID'""",0.16359594060042026,0.08340002880780363
0.2779309014238773,2023-06-17,195,0.0716114874039433,Home,'Metro Boomin',"""'Don Toliver', 'Lil Uzi Vert'""",0.169652617636947,0.1187188088465544
0.2798476593647316,2023-06-24,1,1.0,Take Two,'BTS',"""None""",0.4559480814628622,0.5
0.2798476593647316,2023-06-24,38,0.16222142113076254,Who Told You,'J Hus',"""'Drake'""",0.5,0.30123655721565723
0.2798476593647316,2023-06-24,88,0.10660035817780521,Dial Drunk,'Noah Kahan',"""'Post Malone'""",0.5,0.1606979909435422
0.2798476593647316,2023-06-24,122,0.09053574604251853,Polaris,'Saiko',"""'Feid', 'Quevedo', 'Mora'""",0.5,0.10426883330005242
0.2798476593647316,2023-06-24,129,0.08804509063256238,Plebada,'El Alfa',"""'Peso Pluma'""",0.07544158798739396,0.10627480808662243
0.2798476593647316,2023-06-24,139,0.08481889296799709,Tuya,'Rosalia',"""None""",0.17323447704156208,0.5
0.2798476593647316,2023-06-24,144,0.08333333333333333,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",'Varun Jain',"""'Schin-Jigar', 'Shadab Faridi', 'Altamash Faridi'""",0.5,0.5
0.28176441730558593,2023-07-01,28,0.1889822365046136,Attention,'Doja Cat',"""None""",0.1473856799608072,0.5
0.28176441730558593,2023-07-01,36,0.16666666666666666,Fukumean,'Gunna',"""None""",0.1326699904197321,0.5
0.28176441730558593,2023-07-01,69,0.1203858530857692,Back To The Moon,'Gunna',"""None""",0.1338364876012965,0.5
0.28176441730558593,2023-07-01,125,0.08944271909999159,Rodeo Dr,'Gunna',"""None""",0.13339027852166035,0.5
0.28176441730558593,2023-07-01,158,0.079555728417573,Back At It,'Gunna',"""None""",0.13197918110896295,0.5
0.28176441730558593,2023-07-01,177,0.07516460280028289,Yankee 150,'Yandel',"""'Feid', 'Daddy Yankee'""",0.09479189779688882,0.10399356633193999
0.28176441730558593,2023-07-01,179,0.07474350927519359,Broken Melodies,'NCT DREAM',"""None""",0.08531956238550199,0.5
0.28176441730558593,2023-07-01,190,0.07254762501100116,Padam Padam,'Kylie Minogue',"""None""",0.105999788000636,0.5
0.28368117524644026,2023-07-08,12,0.2886751345948129,Barbie World,'Nicki Minaj',"""'Ice Spice', 'Aqua'""",0.16930726295291182,0.368170896259559
0.28368117524644026,2023-07-08,14,0.2672612419124244,Lady Gaga,'Peso Pluma',"""'Gabito Ballesteros', 'Junior H'""",0.10503128373123102,0.08809863783674626
0.28368117524644026,2023-07-08,16,0.25,Sabor Fresa,'Fuerza Regida',"""None""",0.1170702954842397,0.5
0.28368117524644026,2023-07-08,23,0.20851441405707477,Luna,'Peso Pluma',"""'Junior H'""",0.11542822194855311,0.11656325964995329
0.28368117524644026,2023-07-08,32,0.17677669529663687,"Bzrp Music Sessions, Vol. 56",'Bizarrap',"""'Rauw Alejandro'""",0.1575907225929809,0.12948479716368844
0.28368117524644026,2023-07-08,35,0.1690308509457033,Oh U Went,'Young Thug',"""'Drake'""",0.1691091459588027,0.2992055889455714
0.28368117524644026,2023-07-08,72,0.11785113019775793,VVS,'Peso Pluma',"""'Edgardo Nunez', 'Los Dareyes de La Sierra'""",0.12103459852386875,0.2854440602504168
0.28368117524644026,2023-07-08,76,0.11470786693528087,Parade On Cleveland,'Young Thug',"""'Drake'""",0.16910611320551236,0.29732406559928437
0.28368117524644026,2023-07-08,99,0.10050378152592121,Baby Hello,'Rauw Alejandro',"""'Bizarrap'""",0.13228391944572757,0.15887439972163683
0.28368117524644026,2023-07-08,114,0.0936585811581694,Rubicon,'Peso Pluma',"""None""",0.1208537569216105,0.5
0.28368117524644026,2023-07-08,116,0.09284766908852593,(It Goes Like) Nanana,'Peggy Gou',"""None""",0.5,0.5
0.28368117524644026,2023-07-08,142,0.08391813582966891,Lagunas,'Peso Pluma',"""'Jasiel Nunez'""",0.11939193584582769,0.07832604499879574
0.28368117524644026,2023-07-08,145,0.08304547985373997,Cars Bring Me Out,'Young Thug',"""'Future'""",0.16707757525729477,0.1793360739604781
0.28368117524644026,2023-07-08,150,0.08164965809277261,Doomsday.,'Lyrical Lemonade',"""'Juice WRLD', 'Cordae'""",0.5,0.11880324302929418
0.28368117524644026,2023-07-08,157,0.07980868844676221,Carnal,'Peso Pluma',"""'Natanael Cano'""",0.11758238305867913,0.09466017169648205
0.28368117524644026,2023-07-08,159,0.07930515857181442,Corazon Vacio,'Maria Becerra',"""None""",0.10886287101406444,0.5
0.28368117524644026,2023-07-08,165,0.0778498944161523,Wit Da Racks,'Young Thug',"""'21 Savage', 'Travis Scott', 'Yak Gotti'""",0.164056628790907,0.17101396666352844
0.28368117524644026,2023-07-08,172,0.07624928516630233,Nueva Vida,'Peso Pluma',"""None""",0.11574903146268667,0.5
0.28368117524644026,2023-07-08,195,0.0716114874039433,Want Me Dead,'Young Thug',"""'21 Savage'""",0.1610650511964408,0.25188782260510334
0.2855979331872946,2023-07-15,1,1.0,Vampire,'Olivia Rodrigo',"""None""",0.3824861960744195,0.5
0.2855979331872946,2023-07-15,21,0.2182178902359924,Flooded The Face,'Lil Uzi Vert',"""None""",0.1046690038379062,0.5
0.2855979331872946,2023-07-15,23,0.20851441405707477,Mojabi Ghost,'Tainy',"""'Bad Bunny'""",0.1534317763944104,0.24284059256969093
0.2855979331872946,2023-07-15,25,0.2,Tulum,'Peso Pluma',"""'Grupo Frontera'""",0.11392064662091798,0.15703161047603648
0.2855979331872946,2023-07-15,26,0.19611613513818404,LaLa,'Myke Towers',"""None""",0.11158641770449051,0.5
0.2855979331872946,2023-07-15,33,0.17407765595569785,Endless Fashion,'Lil Uzi Vert',"""'Nicki Minaj'""",0.11082757546258193,0.17620576418151038
0.2855979331872946,2023-07-15,54,0.13608276348795434,Aye,'Lil Uzi Vert',"""'Travis Scott'""",0.11408159285980451,0.17161441620448048
0.2855979331872946,2023-07-15,55,0.13483997249264842,Copa Vacia,'Shakira',"""'Manuel Turizo'""",0.25499341267340025,0.07985035201800501
0.2855979331872946,2023-07-15,59,0.13018891098082389,Suicide Doors,'Lil Uzi Vert',"""None""",0.11515810083832508,0.5
0.2855979331872946,2023-07-15,62,0.1270001270001905,Still With You,'Jung Kook',"""None""",0.3532644461407404,0.5
0.2855979331872946,2023-07-15,100,0.1,Mi Bello Angel,'Natanael Cano',"""None""",0.09083047368081677,0.5
0.2855979331872946,2023-07-15,122,0.09053574604251853,Pasiempre,'Tainy',"""'Arcangel', 'Jhayco', 'Myke Towers', 'Omar Courtz', 'Arca'""",0.1643074261100104,0.35321826673061557
0.2855979331872946,2023-07-15,138,0.08512565307587486,Crush Em,'Lil Uzi Vert',"""None""",0.11585924532160734,0.5
0.2855979331872946,2023-07-15,141,0.0842151921066519,I Gotta,'Lil Uzi Vert',"""None""",0.11448950525006986,0.5
0.2855979331872946,2023-07-15,145,0.08304547985373997,Ali Cabbar,'Emir Can Igrek',"""None""",0.5,0.5
0.2855979331872946,2023-07-15,151,0.08137884587711594,X2,'Lil Uzi Vert',"""None""",0.11319780320988927,0.5
0.2855979331872946,2023-07-15,158,0.079555728417573,My You,'Jung Kook',"""None""",0.29235886545272205,0.5
0.2855979331872946,2023-07-15,160,0.07905694150420949,Spin Again,'Lil Uzi Vert',"""None""",0.11189575061110202,0.5
0.2855979331872946,2023-07-15,164,0.07808688094430304,Primera Cita,'Carin Leon',"""None""",0.08247860988423225,0.5
0.2855979331872946,2023-07-15,196,0.07142857142857142,Religiously,'Bailey Zimmerman',"""None""",0.10860757857251521,0.5
0.2855979331872946,2023-07-15,200,0.07071067811865475,Vagabundo,'Sebastian Yatra',"""'Manuel Turizo', 'Beele'""",0.08001595617021932,0.08183153504865465
0.2875146911281489,2023-07-22,2,0.7071067811865475,Super Shy,'NewJeans',"""None""",0.13883716149524625,0.5
0.2875146911281489,2023-07-22,4,0.5,I Can See You (Taylor’s Version) (From The Vault),'Taylor Swift',"""None""",0.19875878513902392,0.5
0.2875146911281489,2023-07-22,10,0.31622776601683794,Back To December (Taylor's Version),'Taylor Swift',"""None""",0.20280480720021127,0.5
0.2875146911281489,2023-07-22,11,0.30151134457776363,Enchanted (Taylor's Version),'Taylor Swift',"""None""",0.20430802036511084,0.5
0.2875146911281489,2023-07-22,13,0.2773500981126146,Mine (Taylor's Version),'Taylor Swift',"""None""",0.20557942194500467,0.5
0.2875146911281489,2023-07-22,20,0.22360679774997896,Sparks Fly (Taylor’s Version),'Taylor Swift',"""None""",0.20650604906008574,0.5
0.2875146911281489,2023-07-22,24,0.20412414523193154,Speak Now (Taylor's Version),'Taylor Swift',"""None""",0.20672402162177242,0.5
0.2875146911281489,2023-07-22,25,0.2,Better Than Revenge (Taylor's Version),'Taylor Swift',"""None""",0.20669129970723088,0.5
0.2875146911281489,2023-07-22,28,0.1889822365046136,Dear John (Taylor's Version),'Taylor Swift',"""None""",0.20660813011131224,0.5
0.2875146911281489,2023-07-22,30,0.18257418583505536,Castles Crumbling (Taylor’s Version) (From The Vault),'Taylor Swi feat.',"""'Hayley Williams'""",0.20079966010277145,0.5
0.2875146911281489,2023-07-22,31,0.1796053020267749,The Story Of Us (Taylor's Version),'Taylor Swift',"""None""",0.206391738482186,0.5
0.2875146911281489,2023-07-22,32,0.17677669529663687,New Jeans,'NewJeans',"""None""",0.2592409996263791,0.5
0.2875146911281489,2023-07-22,33,0.17407765595569785,Mean (Taylor's Version),'Taylor Swift',"""None""",0.20606687198966772,0.5
0.2875146911281489,2023-07-22,36,0.16666666666666666,When Emma Falls In Love (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.20568355494912105,0.5
0.2875146911281489,2023-07-22,37,0.1643989873053573,Electric Touch (Taylor’s Version) (From The Vault),'Taylor Swi feat.',"""'Fall Out Boy'""",0.19934951867512504,0.5
0.2875146911281489,2023-07-22,39,0.16012815380508713,Columbia,'Quevedo',"""None""",0.12247543297503265,0.5
0.2875146911281489,2023-07-22,49,0.14285714285714285,Foolish One (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.20522156335540345,0.5
0.2875146911281489,2023-07-22,53,0.13736056394868904,Haunted (Taylor's Version),'Taylor Swift',"""None""",0.20449175951832307,0.5
0.2875146911281489,2023-07-22,55,0.13483997249264842,Long Live (Taylor's Version),'Taylor Swift',"""None""",0.2037152604864288,0.5
0.2875146911281489,2023-07-22,60,0.12909944487358055,Timeless (Taylor’s Version) (From The Vault),'Taylor Swift',"""None""",0.20292769738680613,0.5
0.2875146911281489,2023-07-22,65,0.12403473458920847,Last Kiss (Taylor's Version),'Taylor Swift',"""None""",0.20209304295511943,0.5
0.2875146911281489,2023-07-22,71,0.11867816581938533,Never Grow Up (Taylor's Version),'Taylor Swift',"""None""",0.20122043143122514,0.5
0.2875146911281489,2023-07-22,79,0.1125087900926024,Innocent (Taylor's Version),'Taylor Swift',"""None""",0.20030789509841931,0.5
0.2875146911281489,2023-07-22,88,0.10660035817780521,Do It Like That,'TOMORROW',"""'TOGETHER', 'Jonas Brothers'""",0.095620642700745,0.08755037847659634
0.2875146911281489,2023-07-22,89,0.105999788000636,Where Our Blue Is,'Tatsuya Kitani',"""None""",0.5,0.5
0.2875146911281489,2023-07-22,91,0.10482848367219183,Ours (Taylor’s Version),'Taylor Swift',"""None""",0.1993478559941532,0.5
0.2875146911281489,2023-07-22,122,0.09053574604251853,Superman (Taylor’s Version),'Taylor Swift',"""None""",0.19832551295052012,0.5
0.2875146911281489,2023-07-22,156,0.08006407690254357,Cream Soda,'EXO',"""None""",0.125,0.5
0.2875146911281489,2023-07-22,185,0.07352146220938077,Steal The Show,'Lauv',"""None""",0.07453559924999299,0.5
0.2875146911281489,2023-07-22,196,0.07142857142857142,Aman Guzel Yavas Yuru,'Halodayi',"""'Azer Bulbul'""",0.5,0.5
0.2875146911281489,2023-07-22,199,0.07088812050083358,Radio,'Lana Del Rey',"""None""",0.18647711295525204,0.5
0.28943144906900325,2023-07-29,1,1.0,Seven,'Jung Kook',"""'Latto'""",0.24722565810371036,0.1019212126215576
0.28943144906900325,2023-07-29,2,0.7071067811865475,Try That In A Small Town,'Jason Aldean',"""None""",0.113540681861277,0.5
0.28943144906900325,2023-07-29,18,0.23570226039551587,What Was I Made For?,'Billie Eilish',"""None""",0.17053685604665278,0.5
0.28943144906900325,2023-07-29,34,0.17149858514250882,Rush,'Troye Sivan',"""None""",0.08370176785483309,0.5
0.28943144906900325,2023-07-29,43,0.15249857033260467,S91,'Karol G',"""None""",0.17816475089292258,0.5
0.28943144906900325,2023-07-29,55,0.13483997249264842,Overdrive,'Post Malone',"""None""",0.15810168787549725,0.5
0.28943144906900325,2023-07-29,101,0.09950371902099892,Quema,'Ryan Castro',"""'Pe$o Pluma'""",0.07799260736204157,0.5
0.28943144906900325,2023-07-29,182,0.07412493166611012,In Bloom,'ZEROBASEONE',"""None""",0.5,0.5
0.28943144906900325,2023-07-29,193,0.07198157507486945,The Night We Met,'Lord Huron',"""None""",0.5,0.5
0.28943144906900325,2023-07-29,196,0.07142857142857142,Novidade Na Area,'MC Livinho',"""'DJ Matt D'""",0.5,0.5
0.2913482070098576,2023-08-05,5,0.4472135954999579,K-POP,'Travis Scott',"""'Bad Bunny', 'The Weeknd'""",0.1701338053806006,0.22224249358183842
0.2913482070098576,2023-08-05,12,0.2886751345948129,ETA,'NewJeans',"""None""",0.24482339918405904,0.5
0.2913482070098576,2023-08-05,22,0.21320071635561041,Cool With You,'NewJeans',"""None""",0.25137057210901453,0.5
0.2913482070098576,2023-08-05,33,0.17407765595569785,ASAP,'NewJeans',"""None""",0.2464120391885489,0.5
0.2913482070098576,2023-08-05,57,0.13245323570650439,Get Up,'NewJeans',"""None""",0.2380956510374892,0.5
0.2913482070098576,2023-08-05,73,0.11704114719613057,Speed Drive,'Charli',"""'c x'""",0.07808688094430304,0.07808688094430304
0.2913482070098576,2023-08-05,77,0.11396057645963795,Barbie Girl,'Aqua',"""None""",0.2886751345948129,0.5
0.2913482070098576,2023-08-05,102,0.09901475429766744,I'm Just Ken,'Ryan Gosling',"""None""",0.5,0.5
0.2913482070098576,2023-08-05,103,0.09853292781642932,Deli,'Ice Spice',"""None""",0.24714418565750268,0.5
0.2913482070098576,2023-08-05,117,0.09245003270420485,Love Like This,'Zayn',"""None""",0.1250517939565774,0.5
0.2913482070098576,2023-08-05,118,0.09205746178983235,Nothing Compares 2 U,'Sinead O'Connor',"""None""",0.5,0.5
0.2913482070098576,2023-08-05,125,0.08944271909999159,ISTJ,'NCT DREAM',"""None""",0.08148944456775226,0.5
0.2913482070098576,2023-08-05,128,0.08838834764831843,White Horse,'Chris Stapleton',"""None""",0.11109202092518619,0.5
0.2913482070098576,2023-08-05,170,0.07669649888473704,Pink,'Lizzo',"""None""",0.1310545206956346,0.5
0.2932649649507119,2023-08-12,2,0.7071067811865475,Meltdown,'Travis Scott',"""'Drake'""",0.1812792464381898,0.294722169727828
0.2932649649507119,2023-08-12,3,0.5773502691896258,FE!N,'Travis Scott',"""'Playboi Carti'""",0.20165008022944814,0.14119884604929198
0.2932649649507119,2023-08-12,10,0.31622776601683794,Hyaena,'Travis Scott',"""None""",0.2156620702782559,0.5
0.2932649649507119,2023-08-12,13,0.2773500981126146,I Know ?,'Travis Scott',"""None""",0.2192778811351908,0.5
0.2932649649507119,2023-08-12,15,0.2581988897471611,Thank God,'Travis Scott',"""None""",0.2212933842652087,0.5
0.2932649649507119,2023-08-12,16,0.25,My Eyes,'Travis Scott',"""None""",0.22253129380281084,0.5
0.2932649649507119,2023-08-12,17,0.24253562503633297,Topia Twins,'Travis Scott',"""'Rob49', '21 Savage'""",0.22342276545970519,0.3736327917147874
0.2932649649507119,2023-08-12,18,0.23570226039551587,Modern Jam,'Travis Scott',"""'Teezo Touchdown'""",0.22402355762266096,0.11396057645963795
0.2932649649507119,2023-08-12,19,0.22941573387056174,Delresto (Echoes),'Travis Scott',"""'Beyonce'""",0.2243794771241368,0.1745405175159404
0.2932649649507119,2023-08-12,22,0.21320071635561041,Sirens,'Travis Scott',"""None""",0.2245284225542161,0.5
